País Português,22/01/20,23/01/20,24/01/20,25/01/20,26/01/20,27/01/20,28/01/20,29/01/20,30/01/20,31/01/20,01/02/20,02/02/20,03/02/20,04/02/20,05/02/20,06/02/20,07/02/20,08/02/20,09/02/20,10/02/20,11/02/20,12/02/20,13/02/20,14/02/20,15/02/20,16/02/20,17/02/20,18/02/20,19/02/20,20/02/20,21/02/20,22/02/20,23/02/20,24/02/20,25/02/20,26/02/20,27/02/20,28/02/20,29/02/20,01/03/20,02/03/20,03/03/20,04/03/20,05/03/20,06/03/20,07/03/20,08/03/20,09/03/20,10/03/20,11/03/20,12/03/20,13/03/20,14/03/20,15/03/20,16/03/20,17/03/20,18/03/20,19/03/20,20/03/20,21/03/20,22/03/20,23/03/20,24/03/20,25/03/20,26/03/20,27/03/20,28/03/20,29/03/20,30/03/20,31/03/20,01/04/20,02/04/20,03/04/20,04/04/20,05/04/20,06/04/20,07/04/20,08/04/20,09/04/20,10/04/20,11/04/20,12/04/20,13/04/20,14/04/20,15/04/20,16/04/20,17/04/20,18/04/20,19/04/20,20/04/20,21/04/20,22/04/20,23/04/20,24/04/20,25/04/20,26/04/20,27/04/20,28/04/20,29/04/20,30/04/20,01/05/20,02/05/20,03/05/20,04/05/20,05/05/20,06/05/20,07/05/20,08/05/20,09/05/20,10/05/20,11/05/20,12/05/20,13/05/20,14/05/20
Eslovénia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0481,0.0962,0.1443,0.1924,0.2405,0.2886,0.4329,0.4329,0.5291,0.5291,0.7215,0.7215,0.8177,0.962,1.0582,1.3468,1.443,1.7317,1.9241,2.0684,2.1646,2.4051,2.5494,2.6456,2.6937,2.9342,2.9342,3.1747,3.3671,3.5595,3.7038,3.7038,3.8,3.8,3.8481,3.8962,3.9443,3.9924,4.1367,4.281,4.3772,4.4253,4.5215,4.6177,4.6658,4.7139,4.762,4.762,4.8101,4.8582,4.9064,4.9064,4.9064,4.9545,4.9545
Somália,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0126,0.0126,0.0315,0.0315,0.0378,0.044,0.044,0.0503,0.0503,0.0503,0.1007,0.1007,0.1133,0.1447,0.1636,0.1762,0.1762,0.1762,0.1762,0.1951,0.2013,0.2202,0.2391,0.2454,0.2768,0.2768,0.302,0.3209,0.3272,0.3272,0.3272,0.3335
África do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0017,0.0034,0.0051,0.0084,0.0084,0.0084,0.0152,0.0152,0.0185,0.0202,0.0219,0.0303,0.0303,0.0405,0.0422,0.0422,0.0455,0.0455,0.0573,0.0809,0.0843,0.0877,0.091,0.0978,0.0978,0.1096,0.1265,0.1332,0.145,0.1467,0.1517,0.1568,0.1737,0.1737,0.1956,0.2074,0.2209,0.2327,0.2495,0.258,0.2715,0.3001,0.3136,0.3271,0.3473,0.3473,0.3693,0.4013
Sudão do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Espanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.0043,0.0064,0.0107,0.0214,0.0364,0.0599,0.0749,0.1155,0.1176,0.2845,0.4171,0.6181,0.7315,1.14,1.3325,1.7752,2.2308,2.9409,3.79,4.9428,6.0058,7.8003,9.3359,10.9893,12.7944,14.5504,16.5031,18.103,20.0771,22.1325,23.9505,25.5525,27.0368,28.534,30.0397,31.6374,33.0383,34.3943,35.5172,36.8069,37.9769,38.6185,40.013,41.3113,42.7807,42.8683,43.7453,44.5987,45.5183,46.4487,47.3898,48.1748,48.9832,49.5992,50.3072,50.9509,51.9198,52.493,52.493,53.6844,54.0351,54.3859,54.7816,55.3034,55.759,56.2488,56.6316,56.9375,57.2006,57.577,57.9705,58.4347
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0047,0.0093,0.0093,0.014,0.0187,0.0187,0.0234,0.0234,0.0234,0.028,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0327,0.0374,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042
Sudão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0091,0.0114,0.0114,0.0114,0.0137,0.0228,0.0228,0.0274,0.0274,0.0296,0.0365,0.0365,0.0388,0.0479,0.0502,0.057,0.0639,0.0707,0.0821,0.0935,0.0935,0.0935,0.1026,0.1117,0.1186,0.1346,0.146,0.1596,0.1688,0.1824,0.2052,0.2052
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705
Suécia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.0099,0.0099,0.0198,0.0297,0.0594,0.0693,0.099,0.1089,0.1584,0.198,0.2079,0.2475,0.3565,0.6139,0.7624,1.0397,1.0397,1.0892,1.4456,1.7823,2.3665,3.0497,3.5448,3.6933,3.9706,4.7231,5.8519,6.8025,7.8521,8.6145,8.7828,8.9016,9.0997,10.2285,11.9118,13.199,13.8624,14.9615,15.2486,15.6447,17.4765,19.1796,20.0114,21.3085,21.7045,21.7244,22.5165,23.3185,24.378,25.6058,26.2692,26.4277,26.5267,27.4178,28.2595,29.1209,30.1012,31.4379,31.8835,31.933,32.24,32.8044,34.2599,34.9431
Suíça,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116,0.0116,0.0116,0.0231,0.0231,0.0347,0.0462,0.0462,0.1271,0.1502,0.1618,0.1618,0.312,0.3235,0.4737,0.6239,0.8666,1.1323,1.3865,1.4097,1.7678,2.2069,2.6691,3.0504,3.4664,4.1481,5.0031,5.6386,6.1932,6.8287,7.6953,8.2615,8.8392,9.4863,10.3413,10.9537,11.5776,11.9705,12.7793,13.149,13.565,14.316,14.8013,15.3328,15.8066,16.0954,16.5114,17.0776,17.4358,17.898,18.3601,18.4757,18.6028,19.2383,19.6311,19.8276,20.0702,20.2666,20.3591,20.3591,20.6133,20.7404,20.8559,20.9137,21.0639,21.1448,21.1794,21.3181,21.5723,21.607,21.6301
Síria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0294,0.0294,0.0294,0.0294
Tajiquistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.0315,0.0524,0.0839,0.1258,0.1258,0.2097,0.2097,0.2202,0.2202,0.2411,0.3041
Tanzânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.005,0.005,0.005,0.005,0.005,0.0067,0.0067,0.0084,0.0084,0.0117,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0268,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352
Tailândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0057,0.0057,0.0057,0.0072,0.0086,0.01,0.0129,0.0143,0.0172,0.0215,0.0272,0.0287,0.033,0.0372,0.0387,0.043,0.0458,0.0473,0.0501,0.0544,0.0573,0.0587,0.0616,0.0659,0.0673,0.0673,0.0673,0.0673,0.0688,0.0702,0.0716,0.0731,0.0731,0.0731,0.0745,0.0774,0.0774,0.0774,0.0774,0.0774,0.0774,0.0774,0.0774,0.0788,0.0788,0.0788,0.0802,0.0802,0.0802,0.0802,0.0802,0.0802
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121,0.0121,0.0121,0.0121,0.0121,0.0242,0.0242,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0362,0.0604,0.0604,0.0604,0.0604,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0846,0.1087,0.1087,0.1087,0.1087,0.1087,0.1087,0.1087,0.1087,0.1208,0.1208,0.1329,0.1329,0.1329,0.1329,0.1329
Trinidad e Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0715,0.0715,0.1429,0.2144,0.2144,0.2144,0.2144,0.3573,0.3573,0.4287,0.4287,0.5002,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716
Tunísia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.0085,0.0085,0.0254,0.0254,0.0338,0.0423,0.0508,0.0508,0.0677,0.0677,0.0677,0.0846,0.1015,0.1185,0.1523,0.1523,0.1861,0.1861,0.1946,0.2031,0.2115,0.2115,0.2369,0.2623,0.2877,0.2877,0.2961,0.3131,0.3131,0.3131,0.3215,0.3215,0.3215,0.3215,0.3215,0.3215,0.3215,0.3215,0.33,0.3384,0.3384,0.3469,0.3469,0.3554,0.3554,0.3638,0.3638,0.3638,0.3723,0.3808,0.3808,0.3808,0.3808,0.3808,0.3808,0.3808
Turquia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0012,0.0036,0.0047,0.0107,0.0356,0.0439,0.0522,0.07,0.0889,0.1091,0.1281,0.1553,0.1992,0.2537,0.3284,0.4221,0.5039,0.594,0.6806,0.7695,0.8596,0.9628,1.0766,1.1928,1.3054,1.4205,1.5367,1.6635,1.7999,1.9481,2.0975,2.241,2.3915,2.5374,2.6785,2.8172,2.9536,3.0828,3.2085,3.3259,3.4385,3.5476,3.6531,3.7634,3.863,3.9555,4.0278,4.1037,4.1736,4.2495,4.3171,4.374,4.4333,4.489,4.5542,4.6171,4.6858,4.7511
Estados Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0003,0.0018,0.0021,0.0033,0.0036,0.0042,0.0051,0.0063,0.0066,0.0085,0.0109,0.0124,0.0148,0.0175,0.0221,0.0299,0.0402,0.0495,0.0779,0.1054,0.1335,0.177,0.2375,0.3045,0.3976,0.5214,0.6843,0.8251,1.0332,1.2665,1.6214,1.964,2.393,2.7933,3.2794,3.7386,4.1975,4.8915,5.5196,6.1193,6.7471,7.354,7.8809,8.4199,9.1425,9.8893,10.5217,11.3023,12.0099,12.37,12.8878,13.621,14.3238,15.0222,15.5567,16.2401,16.5802,16.9845,17.6298,18.4189,19.0319,19.6201,20.0509,20.4476,20.8222,21.4693,22.1917,22.8584,23.317,23.8049,24.0258,24.375,24.8808,25.4134,25.9508
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ucrânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0023,0.0023,0.0023,0.0046,0.0046,0.0046,0.0069,0.0069,0.0069,0.0069,0.0069,0.0114,0.0114,0.0114,0.0206,0.0229,0.0297,0.0389,0.0457,0.0503,0.0617,0.0732,0.0846,0.0869,0.1029,0.1189,0.1303,0.1578,0.1669,0.1898,0.2127,0.2241,0.2469,0.2652,0.2858,0.3041,0.3224,0.3453,0.3681,0.3979,0.4276,0.4596,0.4596,0.4779,0.503,0.5465,0.5716,0.5968,0.6219,0.638,0.6585,0.6928,0.7226,0.7477,0.7774,0.8254,0.8597,0.894,0.9329,0.9718,1.0038,1.0427
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0303,0.0506,0.0607,0.0809,0.0809,0.091,0.1011,0.1011,0.1112,0.1213,0.1213,0.1416,0.1618,0.2022,0.2224,0.2528,0.2831,0.3337,0.3539,0.3741,0.3741,0.4145,0.4348,0.4651,0.5258,0.5662,0.6471,0.7179,0.7684,0.8291,0.8999,0.9909,1.0616,1.1223,1.2032,1.274,1.3852,1.4762,1.5874,1.6683,1.7593,1.8705,2.0019,2.0323,2.0525,2.0828,2.103
Reino Unido,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0029,0.0029,0.0044,0.0103,0.0103,0.0133,0.0147,0.0412,0.0633,0.0972,0.1208,0.1709,0.2342,0.2872,0.3697,0.4213,0.5303,0.7498,1.0238,1.2948,1.7132,2.1462,2.463,3.0139,3.5781,4.5665,5.5269,6.5801,7.7011,8.6527,9.4939,11.0229,12.549,14.1752,15.8737,17.111,18.1216,19.219,20.7627,22.009,23.5306,24.9094,26.5563,27.2913,28.1236,29.85,31.0977,32.1716,33.6638,34.907,35.5257,36.028,37.37,38.544,39.5398,40.6313,41.5476,42.0116,42.4373,43.4567,44.4127,45.2067,46.1303,46.6399,47.0347,47.3455,48.2706,48.9998,49.6317
Uruguai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288,0.0288,0.0288,0.0288,0.0576,0.1151,0.1151,0.1439,0.1727,0.1727,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2303,0.2303,0.2591,0.2591,0.2591,0.2591,0.2879,0.2879,0.3454,0.3454,0.3454,0.3454,0.403,0.4318,0.4318,0.4318,0.4318,0.4894,0.4894,0.4894,0.4894,0.4894,0.4894,0.4894,0.4894,0.5182,0.5182,0.547,0.547,0.547,0.547,0.547
